id_respuesta,grupo_edad,sexo,freq_compra_anual,canal_compra_moda,gasto_mensual_moda,tiempo_rrss_dia,freq_contenido_moda_rrss,sigue_influencers_moda,indice_influencia_rrss,indice_impulso_tendencia,indice_confianza_influencers,indice_escepticismo_influencers,indice_difusion_fastfashion,indice_postcompra,indice_riesgo_arrepentimiento,compra_ult_6m_por_rrss_bin,cluster
33,18 - 28 años,Mujer,3,2,Menos de 30€,2,3,3,2.6,1.6,2.0,4.0,4.0,2.0,1.5,0,1
34,18 - 28 años,Hombre,3,2,30 - 60€,2,2,1,1.6,1.8,2.5,4.0,4.0,2.6666666666666665,2.5,0,1
35,56 años o más,Hombre,4,5,61 - 100€,1,1,1,1.8,2.0,2.0,4.0,3.5,2.0,1.5,0,1
36,18 - 28 años,Mujer,4,2,61 - 100€,3,5,4,4.4,4.2,3.5,4.0,5.0,3.6666666666666665,5.0,1,0
37,18 - 28 años,Mujer,2,4,Menos de 30€,4,4,4,4.2,2.4,3.0,5.0,5.0,3.333333333333333,2.0,0,0
38,56 años o más,Hombre,3,3,61 - 100€,1,1,1,1.4,1.2,1.0,5.0,1.5,1.0,1.0,0,1
39,18 - 28 años,Hombre,3,5,Menos de 30€,2,3,2,2.6,1.4,3.5,5.0,5.0,3.6666666666666665,1.0,1,0
40,18 - 28 años,Mujer,1,3,Menos de 30€,4,2,3,4.0,2.0,3.5,4.0,5.0,2.6666666666666665,2.5,0,0
41,56 años o más,Mujer,2,5,Menos de 30€,1,2,1,1.4,2.4,2.0,5.0,4.0,1.0,3.0,0,1
42,45 - 55 años,Hombre,1,5,61 - 100€,1,1,1,1.0,1.4,1.0,1.0,3.5,1.0,1.5,0,1
43,18 - 28 años,Mujer,5,2,61 - 100€,2,4,4,4.2,4.2,4.0,5.0,4.0,3.6666666666666665,4.5,1,0
44,18 - 28 años,Mujer,3,4,30 - 60€,3,3,3,4.2,3.6,3.0,5.0,5.0,3.333333333333333,4.5,1,0
